Soloist time: 0.19, Estimated time: 0.00, Accompanist time: 0.19, Playback rate: 1.00
Soloist time: 115.36, Estimated time: 115.36, Accompanist time: 115.30, Playback rate: 1.55
Soloist time: 115.54, Estimated time: 115.54, Accompanist time: 115.54, Playback rate: 1.28
Soloist time: 115.73, Estimated time: 115.73, Accompanist time: 115.77, Playback rate: 1.24
Soloist time: 115.91, Estimated time: 115.91, Accompanist time: 116.00, Playback rate: 1.23
Soloist time: 116.10, Estimated time: 116.10, Accompanist time: 116.21, Playback rate: 1.17
Soloist time: 116.29, Estimated time: 116.29, Accompanist time: 116.42, Playback rate: 1.11
Soloist time: 116.47, Estimated time: 116.47, Accompanist time: 116.62, Playback rate: 1.06
Soloist time: 116.66, Estimated time: 116.66, Accompanist time: 116.81, Playback rate: 1.04
Soloist time: 116.84, Estimated time: 116.84, Accompanist time: 117.00, Playback rate: 1.04
Soloist time: 117.03, Estimated time: 117.03, Accompanist time: 117.20, Playback rate: 1.04
Soloist time: 117.21, Estimated time: 117.21, Accompanist time: 117.39, Playback rate: 1.04
Soloist time: 117.40, Estimated time: 117.40, Accompanist time: 117.58, Playback rate: 1.03
Soloist time: 117.59, Estimated time: 117.59, Accompanist time: 117.77, Playback rate: 1.02
Soloist time: 117.77, Estimated time: 117.77, Accompanist time: 117.96, Playback rate: 1.00
Soloist time: 117.96, Estimated time: 117.96, Accompanist time: 118.14, Playback rate: 0.99
Soloist time: 118.14, Estimated time: 118.14, Accompanist time: 118.33, Playback rate: 1.00
Soloist time: 118.33, Estimated time: 118.33, Accompanist time: 118.51, Playback rate: 1.00
Soloist time: 118.51, Estimated time: 118.33, Accompanist time: 118.65, Playback rate: 0.73
Soloist time: 118.70, Estimated time: 118.33, Accompanist time: 118.79, Playback rate: 0.74
Soloist time: 118.89, Estimated time: 118.33, Accompanist time: 118.90, Playback rate: 0.64
Soloist time: 119.07, Estimated time: 118.33, Accompanist time: 118.99, Playback rate: 0.47
Soloist time: 119.26, Estimated time: 118.33, Accompanist time: 119.08, Playback rate: 0.46
Soloist time: 119.44, Estimated time: 118.33, Accompanist time: 119.16, Playback rate: 0.46
Soloist time: 119.63, Estimated time: 119.44, Accompanist time: 119.30, Playback rate: 0.74
Soloist time: 119.81, Estimated time: 119.44, Accompanist time: 119.50, Playback rate: 1.11
Soloist time: 120.00, Estimated time: 119.63, Accompanist time: 119.73, Playback rate: 1.23
Soloist time: 120.19, Estimated time: 120.00, Accompanist time: 119.96, Playback rate: 1.24
Soloist time: 120.37, Estimated time: 120.00, Accompanist time: 120.19, Playback rate: 1.24
Soloist time: 120.56, Estimated time: 120.19, Accompanist time: 120.42, Playback rate: 1.23
Soloist time: 120.74, Estimated time: 120.93, Accompanist time: 120.66, Playback rate: 1.30
Soloist time: 120.93, Estimated time: 121.49, Accompanist time: 120.96, Playback rate: 1.58
Soloist time: 121.12, Estimated time: 121.86, Accompanist time: 121.25, Playback rate: 1.59
Soloist time: 121.30, Estimated time: 121.86, Accompanist time: 121.55, Playback rate: 1.59
Soloist time: 121.49, Estimated time: 121.86, Accompanist time: 121.84, Playback rate: 1.58
Soloist time: 121.67, Estimated time: 121.86, Accompanist time: 122.07, Playback rate: 1.24
Soloist time: 121.86, Estimated time: 122.04, Accompanist time: 122.28, Playback rate: 1.11
Soloist time: 122.04, Estimated time: 122.23, Accompanist time: 122.42, Playback rate: 0.77
Soloist time: 122.23, Estimated time: 122.23, Accompanist time: 122.56, Playback rate: 0.74
Soloist time: 122.42, Estimated time: 122.23, Accompanist time: 122.69, Playback rate: 0.70
Soloist time: 122.60, Estimated time: 122.23, Accompanist time: 122.79, Playback rate: 0.53
Soloist time: 122.79, Estimated time: 122.42, Accompanist time: 122.88, Playback rate: 0.52
Soloist time: 122.97, Estimated time: 122.60, Accompanist time: 123.00, Playback rate: 0.62
Soloist time: 123.16, Estimated time: 122.97, Accompanist time: 123.14, Playback rate: 0.74
Soloist time: 123.34, Estimated time: 123.16, Accompanist time: 123.29, Playback rate: 0.84
Soloist time: 123.53, Estimated time: 123.34, Accompanist time: 123.50, Playback rate: 1.13
Soloist time: 123.72, Estimated time: 123.53, Accompanist time: 123.72, Playback rate: 1.19
Soloist time: 123.90, Estimated time: 123.53, Accompanist time: 123.89, Playback rate: 0.87
Soloist time: 124.09, Estimated time: 123.72, Accompanist time: 124.02, Playback rate: 0.73
Soloist time: 124.27, Estimated time: 123.72, Accompanist time: 124.16, Playback rate: 0.74
Soloist time: 124.46, Estimated time: 123.90, Accompanist time: 124.30, Playback rate: 0.74
Soloist time: 124.64, Estimated time: 124.09, Accompanist time: 124.43, Playback rate: 0.74
Soloist time: 124.83, Estimated time: 124.27, Accompanist time: 124.57, Playback rate: 0.74
Soloist time: 125.02, Estimated time: 124.46, Accompanist time: 124.71, Playback rate: 0.73
Soloist time: 125.20, Estimated time: 124.64, Accompanist time: 124.84, Playback rate: 0.75
Soloist time: 125.39, Estimated time: 124.83, Accompanist time: 125.01, Playback rate: 0.89
Soloist time: 125.57, Estimated time: 125.02, Accompanist time: 125.20, Playback rate: 1.04
Soloist time: 125.76, Estimated time: 125.20, Accompanist time: 125.40, Playback rate: 1.09
Soloist time: 125.95, Estimated time: 125.39, Accompanist time: 125.60, Playback rate: 1.07
Soloist time: 126.13, Estimated time: 125.57, Accompanist time: 125.79, Playback rate: 1.00
Soloist time: 126.32, Estimated time: 125.76, Accompanist time: 125.96, Playback rate: 0.94
Soloist time: 126.50, Estimated time: 125.95, Accompanist time: 126.14, Playback rate: 0.93
Soloist time: 126.69, Estimated time: 126.13, Accompanist time: 126.31, Playback rate: 0.95
Soloist time: 126.87, Estimated time: 126.32, Accompanist time: 126.50, Playback rate: 0.99
Soloist time: 127.06, Estimated time: 126.87, Accompanist time: 126.73, Playback rate: 1.24
Soloist time: 127.25, Estimated time: 127.06, Accompanist time: 126.96, Playback rate: 1.27
Soloist time: 127.43, Estimated time: 127.25, Accompanist time: 127.20, Playback rate: 1.30
Soloist time: 127.62, Estimated time: 127.25, Accompanist time: 127.43, Playback rate: 1.24
Soloist time: 127.80, Estimated time: 127.25, Accompanist time: 127.61, Playback rate: 0.93
Soloist time: 127.99, Estimated time: 127.99, Accompanist time: 127.83, Playback rate: 1.23
Soloist time: 128.17, Estimated time: 128.17, Accompanist time: 128.06, Playback rate: 1.24
Soloist time: 128.36, Estimated time: 128.17, Accompanist time: 128.29, Playback rate: 1.24
Soloist time: 128.55, Estimated time: 128.36, Accompanist time: 128.52, Playback rate: 1.23
Soloist time: 128.73, Estimated time: 128.55, Accompanist time: 128.74, Playback rate: 1.15
Soloist time: 128.92, Estimated time: 128.73, Accompanist time: 128.93, Playback rate: 1.02
Soloist time: 129.10, Estimated time: 128.92, Accompanist time: 129.10, Playback rate: 0.91
Soloist time: 129.29, Estimated time: 128.92, Accompanist time: 129.23, Playback rate: 0.73
Soloist time: 129.47, Estimated time: 128.92, Accompanist time: 129.37, Playback rate: 0.74
Soloist time: 129.66, Estimated time: 128.92, Accompanist time: 129.48, Playback rate: 0.62
Soloist time: 129.85, Estimated time: 129.66, Accompanist time: 129.62, Playback rate: 0.73
Soloist time: 130.03, Estimated time: 130.22, Accompanist time: 129.85, Playback rate: 1.24
Soloist time: 130.22, Estimated time: 130.22, Accompanist time: 130.12, Playback rate: 1.43
Soloist time: 130.40, Estimated time: 130.22, Accompanist time: 130.35, Playback rate: 1.26
Soloist time: 130.59, Estimated time: 130.22, Accompanist time: 130.58, Playback rate: 1.22
Soloist time: 130.77, Estimated time: 130.22, Accompanist time: 130.71, Playback rate: 0.73
Soloist time: 130.96, Estimated time: 130.22, Accompanist time: 130.83, Playback rate: 0.61
Soloist time: 131.15, Estimated time: 130.96, Accompanist time: 130.96, Playback rate: 0.73
Soloist time: 131.33, Estimated time: 131.15, Accompanist time: 131.16, Playback rate: 1.04
Soloist time: 131.52, Estimated time: 131.33, Accompanist time: 131.39, Playback rate: 1.23
Soloist time: 131.70, Estimated time: 131.52, Accompanist time: 131.61, Playback rate: 1.23
Soloist time: 131.89, Estimated time: 131.52, Accompanist time: 131.83, Playback rate: 1.14
Soloist time: 132.08, Estimated time: 131.89, Accompanist time: 132.04, Playback rate: 1.15
Soloist time: 132.26, Estimated time: 132.08, Accompanist time: 132.25, Playback rate: 1.13
Soloist time: 132.45, Estimated time: 132.26, Accompanist time: 132.45, Playback rate: 1.09
Soloist time: 132.63, Estimated time: 132.45, Accompanist time: 132.64, Playback rate: 1.02
Soloist time: 132.82, Estimated time: 132.63, Accompanist time: 132.82, Playback rate: 0.96
Soloist time: 133.00, Estimated time: 132.82, Accompanist time: 133.00, Playback rate: 0.95
Soloist time: 133.19, Estimated time: 133.00, Accompanist time: 133.18, Playback rate: 0.98
Soloist time: 133.38, Estimated time: 133.19, Accompanist time: 133.37, Playback rate: 1.02
Soloist time: 133.56, Estimated time: 133.38, Accompanist time: 133.56, Playback rate: 1.03
Soloist time: 133.75, Estimated time: 133.56, Accompanist time: 133.75, Playback rate: 1.03
Soloist time: 133.93, Estimated time: 133.75, Accompanist time: 133.94, Playback rate: 1.01
Soloist time: 134.12, Estimated time: 133.75, Accompanist time: 134.07, Playback rate: 0.73
Soloist time: 134.30, Estimated time: 133.75, Accompanist time: 134.21, Playback rate: 0.74
Soloist time: 134.49, Estimated time: 134.30, Accompanist time: 134.35, Playback rate: 0.75
Soloist time: 134.68, Estimated time: 134.49, Accompanist time: 134.56, Playback rate: 1.12
Soloist time: 134.86, Estimated time: 134.68, Accompanist time: 134.79, Playback rate: 1.23
Soloist time: 135.05, Estimated time: 134.86, Accompanist time: 135.02, Playback rate: 1.23
Soloist time: 135.23, Estimated time: 135.05, Accompanist time: 135.24, Playback rate: 1.21
Soloist time: 135.42, Estimated time: 135.23, Accompanist time: 135.45, Playback rate: 1.12
Soloist time: 135.60, Estimated time: 135.42, Accompanist time: 135.63, Playback rate: 0.99
Soloist time: 135.79, Estimated time: 135.60, Accompanist time: 135.80, Playback rate: 0.90
Soloist time: 135.98, Estimated time: 135.79, Accompanist time: 135.97, Playback rate: 0.90
Soloist time: 136.16, Estimated time: 135.98, Accompanist time: 136.14, Playback rate: 0.94
Soloist time: 136.35, Estimated time: 136.16, Accompanist time: 136.33, Playback rate: 1.01
Soloist time: 136.53, Estimated time: 136.35, Accompanist time: 136.53, Playback rate: 1.05
Soloist time: 136.72, Estimated time: 136.53, Accompanist time: 136.72, Playback rate: 1.05
Soloist time: 136.90, Estimated time: 136.72, Accompanist time: 136.91, Playback rate: 1.03
Soloist time: 137.09, Estimated time: 136.90, Accompanist time: 137.10, Playback rate: 0.99
Soloist time: 137.28, Estimated time: 137.09, Accompanist time: 137.28, Playback rate: 0.97
Soloist time: 137.46, Estimated time: 137.09, Accompanist time: 137.41, Playback rate: 0.73
Soloist time: 137.65, Estimated time: 137.46, Accompanist time: 137.58, Playback rate: 0.87
Soloist time: 137.83, Estimated time: 137.65, Accompanist time: 137.78, Playback rate: 1.08
Soloist time: 138.02, Estimated time: 137.83, Accompanist time: 137.99, Playback rate: 1.14
Soloist time: 138.21, Estimated time: 138.02, Accompanist time: 138.20, Playback rate: 1.14
Soloist time: 138.39, Estimated time: 138.02, Accompanist time: 138.35, Playback rate: 0.81
Soloist time: 138.58, Estimated time: 138.02, Accompanist time: 138.49, Playback rate: 0.74
Soloist time: 138.76, Estimated time: 138.02, Accompanist time: 138.61, Playback rate: 0.63
Soloist time: 138.95, Estimated time: 138.21, Accompanist time: 138.71, Playback rate: 0.55
Soloist time: 139.13, Estimated time: 138.95, Accompanist time: 138.84, Playback rate: 0.73
Soloist time: 139.32, Estimated time: 139.13, Accompanist time: 139.07, Playback rate: 1.23
Soloist time: 139.51, Estimated time: 139.13, Accompanist time: 139.30, Playback rate: 1.23
Soloist time: 139.69, Estimated time: 139.32, Accompanist time: 139.53, Playback rate: 1.23
Soloist time: 139.88, Estimated time: 139.51, Accompanist time: 139.75, Playback rate: 1.16
Soloist time: 140.06, Estimated time: 139.69, Accompanist time: 139.93, Playback rate: 0.99
Soloist time: 140.25, Estimated time: 139.88, Accompanist time: 140.09, Playback rate: 0.87
Soloist time: 140.43, Estimated time: 140.62, Accompanist time: 140.32, Playback rate: 1.24
Soloist time: 140.62, Estimated time: 141.18, Accompanist time: 140.62, Playback rate: 1.58
Soloist time: 140.81, Estimated time: 141.73, Accompanist time: 140.91, Playback rate: 1.59
Soloist time: 140.99, Estimated time: 142.11, Accompanist time: 141.21, Playback rate: 1.59
Soloist time: 141.18, Estimated time: 142.11, Accompanist time: 141.50, Playback rate: 1.59
Soloist time: 141.36, Estimated time: 142.29, Accompanist time: 141.80, Playback rate: 1.59
Soloist time: 141.55, Estimated time: 143.03, Accompanist time: 142.09, Playback rate: 1.59
Soloist time: 141.73, Estimated time: 143.03, Accompanist time: 142.39, Playback rate: 1.59
Soloist time: 141.92, Estimated time: 143.03, Accompanist time: 142.68, Playback rate: 1.59
Soloist time: 142.11, Estimated time: 143.41, Accompanist time: 142.98, Playback rate: 1.59
Soloist time: 142.29, Estimated time: 143.41, Accompanist time: 143.27, Playback rate: 1.57
Soloist time: 142.48, Estimated time: 143.41, Accompanist time: 143.50, Playback rate: 1.24
Soloist time: 142.66, Estimated time: 143.41, Accompanist time: 143.67, Playback rate: 0.90
Soloist time: 142.85, Estimated time: 143.41, Accompanist time: 143.81, Playback rate: 0.74
Soloist time: 143.03, Estimated time: 143.41, Accompanist time: 143.91, Playback rate: 0.58
Soloist time: 143.22, Estimated time: 143.59, Accompanist time: 144.01, Playback rate: 0.53
Soloist time: 143.41, Estimated time: 143.59, Accompanist time: 144.10, Playback rate: 0.48
Soloist time: 143.59, Estimated time: 143.59, Accompanist time: 144.19, Playback rate: 0.47
Soloist time: 143.78, Estimated time: 143.59, Accompanist time: 144.27, Playback rate: 0.46
Soloist time: 143.89, Estimated time: 143.59, Accompanist time: 144.36, Playback rate: 0.46
